ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
036,1,0,0,0.6995068,2B,9A,1,0.2000541,5.23830547898749,3.9458857587056793,19.724093426256594
036,1,0,0,0.9989319,9A,6A,1,0.10060710000000006,4.01941876072894,1.6727090544939363,16.62615316905005
036,1,0,0,1.455009,6A,3A,1,0.06642400000000004,0.9407412627482756,1.7562753593058804,26.440373348577012
036,1,0,0,1.899155,3A,6A,1,0.04432999999999998,0.39381443565122964,1.6965314575820156,38.270504344281896
036,1,0,0,2.143448,6A,5B,1,0.3329540000000004,10.894723722299105,0.6661832494036455,2.0008266889829964
036,1,0,0,2.765686,5B,2B,1,0.03323000000000009,0.41169490853830126,1.7305987314769122,52.079408109446504
036,1,0,0,3.098421,2B,6A,1,0.300017,14.859442069585988,2.4061477105907794,8.020037899821608
036,1,0,0,3.598444,6A,5A,1,0.3660759999999996,24.40334439643782,2.1507897983560924,5.875254860619365
036,1,0,0,4.008928,5A,2A,1,0.08919699999999953,1.7942668924053695,1.6847564346361554,18.888039223697707
036,1,0,0,4.297993,2A,4A,1,0.1994720000000001,19.032495449927502,3.1112784579742745,15.597569874339621
036,1,0,0,4.564537,4A,1A,1,0.5880390000000002,11.206191797338356,1.6172829328573768,2.7502987605539366
036,1,0,0,5.176714,1A,5A,1,0.1099780000000008,17.630856879310763,1.2319453198320123,11.20174325621491
036,1,0,0,5.39793,5A,2B,1,0.0441060000000002,0.42033935348361506,1.9849550347451421,45.00419522842999
036,1,0,0,5.830296,2B,5B,1,0.03323700000000063,1.3886063548709235,1.7264757622548808,51.94439216099071
036,1,0,0,6.196978,5B,6A,1,0.13302200000000042,6.8925045448796265,1.1473251527998722,8.625078203604431
036,1,0,0,6.763195,6A,3A,1,0.11078800000000033,1.6765097313142299,1.7053398146181895,15.392820654025567
036,1,0,0,7.585253,3A,3B,1,0.06626900000000013,1.0550685319129407,0.46746310081224596,7.054023763935551
