ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
003,1,1,480,480.2444,8A,5B,1,0.03480000000001837,0.8012043767833585,0.01376133197413681,0.39544057396923976
003,1,1,480,480.3449,5B,8B,1,0.0332000000000221,0.7169691542551249,0.4160423909302508,12.531397317167887
003,1,1,480,480.6782,8B,PB,1,0.6979000000000042,101.07566116663278,0.11425775762586111,0.16371651758971262
003,1,1,480,483.8419,PB,1B,1,0.3154999999999859,33.197612537634534,0.05444786958183031,0.17257644875382802
003,1,1,480,484.5755,1B,2B,1,0.30000000000001137,7.020460828413537,0.008681496002418283,0.028938320008059848
003,1,1,480,485.2421,2B,4B,1,0.2004000000000019,1.163540729882854,0.0028493410203062697,0.014218268564402408
003,1,1,480,485.875,4B,4A,1,0.033299999999997,0.3851608436534306,0.1753473005141796,5.265684700125988
003,1,1,480,486.2085,4A,5B,1,0.09949999999997772,3.889527739306473,0.02902292663996667,0.2916877049243535
003,1,1,480,486.5082,5B,8A,1,0.03300000000001546,0.45379538335869185,0.00781355156138971,0.23677428973897116
003,1,1,480,486.575,8A,5B,1,0.03340000000002874,0.3642235614894105,0.01030368704164219,0.3084936240009977
003,1,1,480,486.8751,5B,8B,1,0.03290000000004056,0.6091886878685706,1.3203878771075126,40.13337012479892
003,1,1,480,487.2414,8B,6A,1,0.6995999999999754,14.53882971464151,0.06824952782466698,0.09755507121879557
003,1,1,480,489.9409,6A,2A,1,0.2658999999999878,18.10181452465295,0.0222579663136056,0.0837080342745642
003,1,1,480,490.8062,2A,6A,1,0.1997000000000071,10.851864632131145,0.07066061382411006,0.3538338198503132
003,1,1,480,491.5724,6A,9A,1,0.033599999999978536,0.287477862138819,0.041689600300914495,1.240761913718486
003,1,1,480,491.8055,9A,2B,1,0.2669999999999959,17.785988159883527,0.013995448295785093,0.05241740934751052
003,1,1,480,492.4393,2B,5B,1,0.13560000000001082,1.0929400849625104,0.01715132422211483,0.1264846919034916
003,1,1,480,492.7722,5B,2A,1,0.2662000000000262,3.1196585421179925,0.2655031410447718,0.997382197763883
003,1,1,480,493.6053,2A,4A,1,0.5328000000000088,6.920289975449059,0.0018516554782142488,0.0034753293510026615
003,1,1,480,494.5377,4A,9A,1,1.5553000000000452,52.26396858124804,0.04665449846274216,0.029997105679123514
003,1,1,480,496.2268,9A,4B,1,0.7989999999999782,40.73475072244299,0.018851385146985814,0.023593723588218183
003,1,1,480,497.0594,4B,8B,1,0.10000000000002274,5.00537740676727,0.017818451777862215,0.17818451777858163
003,1,1,480,498.9925,8B,6A,1,0.066599999999994,0.15043355212494625,0.03689373128649375,0.5539599292266828
003,1,1,480,499.2922,6A,8B,1,0.13240000000001828,0.5875609943438107,1.446354693283145,10.924129103345509
003,1,1,480,499.4915,8B,4B,1,0.665800000000047,26.835804101966325,0.13847580528944414,0.2079840872475734
003,1,1,480,501.5464,4B,7A,1,0.03300000000001546,0.32831939512026764,0.03838096964955383,1.163059686349571
003,1,1,480,502.0133,7A,3A,1,0.7321999999999775,20.600282908157936,0.011395541321060555,0.015563427097870671
003,1,1,480,502.9456,3A,2A,1,1.0661999999999807,30.58045742831558,0.08218334720373709,0.0770806107707171
003,1,1,480,504.1114,2A,PB,1,0.6320999999999799,72.08645148788763,0.12105260940830663,0.19150863693768466
003,1,1,480,505.3631,PB,1B,1,0.5411000000000286,41.35262869812654,0.06236395600745674,0.11525403069202264
003,1,1,480,505.925,1B,2B,1,0.8086999999999875,37.92939850209471,0.026592923962776193,0.03288354638651738
003,1,1,480,507.3005,2B,8B,1,0.2663000000000011,6.158308733072712,0.03800526992371452,0.1427159967094043
003,1,1,480,507.7672,8B,2B,1,0.06749999999999545,0.07517807116649244,0.0463761670493629,0.6870543266572744
003,1,1,480,508.8666,2B,2A,1,0.03289999999998372,1.3980490186868053,0.009072714134700862,0.275766387073111
003,1,1,480,509.0664,2A,7A,1,0.03340000000002874,0.35906489601971714,0.03476480272687768,1.0408623570912505
003,1,1,480,509.1326,7A,4B,1,0.46709999999995944,5.498659695902916,0.0045040635779288124,0.009642610956816964
003,1,1,480,509.6993,4B,1B,1,0.06630000000001246,1.6949999970859793,0.06697960462948142,1.0102504468999824
