ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
023,0,1,500,500.4695,6A,6B,1,0.0332000000000221,0.06745867324783994,,
023,0,1,500,501.169,6B,3A,1,0.025000000000034106,0.04260272787487551,,
023,0,1,500,501.791,3A,6A,1,0.199799999999982,3.6701173794963964,,
023,0,1,500,502.1243,6A,2B,1,0.0666999999999689,1.7867650866247402,,
023,0,1,500,502.5576,2B,5B,1,0.0332000000000221,1.7008769669288357,,
023,0,1,500,502.624,5B,2B,1,0.033699999999953434,1.5745466490887776,,
023,0,1,500,502.6908,2B,5A,1,0.1339999999999577,5.079429770622683,,
023,0,1,500,502.9909,5A,4A,1,0.19999999999998863,6.054431724140409,,
023,0,1,500,504.5904,4A,2B,1,0.39990000000000236,19.252612910484636,,
023,0,1,500,505.1238,2B,5B,1,0.03370000000001028,0.39576451385027234,,
023,0,1,500,506.3903,5B,8B,1,0.0333999999999719,0.3555577938250396,,
023,0,1,500,506.4902,8B,2B,1,0.26619999999996935,1.6160050395146808,,
023,0,1,500,507.3557,2B,5B,1,0.03350000000000364,0.2854073233689487,,
023,0,1,500,507.5889,5B,8B,1,0.03309999999999036,0.07539190770691029,,
023,0,1,500,507.6893,8B,5B,1,0.3664999999999736,3.9826235077131384,,
023,0,1,500,510.5872,2B,4A,1,0.433400000000006,17.10194431876221,,
023,0,1,500,511.0873,4A,4B,1,0.1998999999999569,3.204184358874464,,
023,0,1,500,511.3538,4B,2B,1,0.36630000000002383,0.5182448354569225,,
023,0,1,500,512.12,2B,5B,1,0.03319999999996526,0.2507576895025636,,
023,0,1,500,512.4531,5B,2B,1,0.16690000000005512,0.08295170476718283,,
023,0,1,500,516.3804,4A,7A,1,0.05600000000004002,0.5005616431573614,,
023,0,1,500,516.6271,7A,7B,1,0.16449999999997544,3.3833041837704414,,
023,0,1,500,518.5391,4A,7A,1,0.03350000000000364,0.02054366115193318,,
023,0,1,500,521.0726,7A,7B,1,0.03190000000006421,0.3182479470895885,,
023,0,1,500,521.3713,7B,2A,1,0.03350000000000364,0.057881150153367145,,
023,0,1,500,521.6383,2A,7B,1,0.898900000000026,0.9341389529751254,,
023,0,1,500,522.5712,7B,5B,1,0.3663999999999987,4.188786043598181,,
023,0,1,500,523.3374,5B,7B,1,0.26670000000001437,2.817764659679977,,
023,0,1,500,524.67,7B,5A,1,0.33330000000000837,0.1056555982861127,,
023,0,1,500,525.6698,5A,2B,1,0.03300000000001546,0.07691047858985911,,
023,0,1,500,526.9692,2B,2A,1,0.066599999999994,0.261766217832875,,
023,0,1,500,527.3029,2A,2B,1,0.032500000000027285,0.12784466285192408,,
023,0,1,500,527.4689,2B,5B,1,0.03370000000006712,0.18902307857516476,,
023,0,1,500,528.302,5B,4B,1,0.26670000000001437,8.960888986642413,,
023,0,1,500,528.7347,4B,1A,1,0.5668000000000575,14.067392636324193,,
023,0,1,500,529.7402,1A,1B,1,0.10820000000001073,0.44119267204564494,,
