ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
019,0,1,500,502.0583,8B,PB,1,0.46560000000005175,100.796487727689,,
019,0,1,500,507.0019,8A,5B,1,0.0998000000000161,1.8062480716291676,,
019,0,1,500,507.6013,5B,9A,1,0.23430000000001883,5.428442703949616,,
019,0,1,500,508.2009,9A,5B,1,0.9678000000000111,9.826369607506848,,
019,0,1,500,509.6665,5B,PB,1,0.4981999999999971,106.25402279687452,,
019,0,1,500,515.8,PB,4A,1,0.5586000000000695,78.32795891005108,,
019,0,1,500,516.5295,4A,4B,1,0.022699999999986176,1.0511921136422266,,
019,0,1,500,516.5798,4B,7A,1,0.020899999999983265,1.5974842225839794,,
019,0,1,500,516.6218,7A,6B,1,0.8514000000000124,45.197365279406384,,
019,0,1,500,517.7063,6B,3A,1,0.03309999999999036,0.6052002408943977,,
019,0,1,500,518.0062,3A,5B,1,0.4560999999999922,15.81179741121128,,
019,0,1,500,518.7282,5B,PB,1,0.4995000000000118,107.2106178794351,,
019,0,1,500,522.1775,PB,4A,1,0.48720000000002983,54.7843552383672,,
019,0,1,500,523.1154,4A,1B,1,0.09969999999998436,0.7340795354711602,,
019,0,1,500,523.4155,1B,PB,1,0.5588000000000193,54.565139383784086,,
019,0,1,500,527.3602,1B,4B,1,0.2764000000000806,11.85937580621749,,
019,0,1,500,527.9366,4B,7A,1,0.03350000000000364,0.24762325367503735,,
019,0,1,500,528.0369,7A,2A,1,0.15370000000007167,6.660647585824485,,
019,0,1,500,528.7106,2A,5A,1,0.027799999999956526,0.5724321102415182,,
019,0,1,500,529.0131,5A,7B,1,0.16620000000000346,8.29832538678656,,
