ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
031,0,1,480,480.7599,PB,1A,1,0.5324999999999704,79.63197172197219,,
031,0,1,480,481.4023,1A,4A,1,0.2723999999999478,6.431073377805902,,
031,0,1,480,481.891,4A,4B,1,0.272199999999998,6.210764928110763,,
031,0,1,480,482.3428,4B,7A,1,0.06700000000000728,0.5635486601128505,,
031,0,1,480,482.4427,7A,1B,1,0.42880000000002383,0.3273510380612592,,
031,0,1,480,483.1113,1B,2A,1,0.05429999999995516,0.9557914892981145,,
031,0,1,480,483.433,2A,7B,1,0.027500000000031832,0.32297139004076314,,
031,0,1,480,483.6978,7B,7A,1,0.13350000000002638,0.21992787353342536,,
031,0,1,480,483.9644,7A,4B,1,0.033299999999997,0.08251413222308557,,
031,0,1,480,484.198,4B,5A,1,0.1331000000000131,5.3539715915969595,,
031,0,1,480,484.4312,5A,5B,1,0.033299999999997,0.8583613805845651,,
031,0,1,480,485.198,5B,8A,1,0.032700000000033924,0.2942587367751912,,
031,0,1,480,485.4642,8A,9A,1,0.1338999999999828,4.304340682035214,,
031,0,1,480,485.8307,9A,3A,1,0.3996999999999957,5.435492934462987,,
031,0,1,480,486.3972,3A,6A,1,0.43250000000000455,0.8518591583122479,,
031,0,1,480,488.5632,6A,9B,1,0.03390000000001692,0.18717647145006033,,
031,0,1,480,488.6303,9B,6A,1,0.032399999999995543,0.2339299092639724,,
031,0,1,480,489.6295,6A,9B,1,0.03309999999999036,0.0038643241887577062,,
031,0,1,480,489.7296,9B,6A,1,0.03309999999999036,0.05278014412280285,,
031,0,1,480,491.161,6A,6B,1,0.03350000000000364,0.16919474295811554,,
031,0,1,480,491.3613,6B,6A,1,0.0667999999999438,0.3796164844363492,,
031,0,1,480,491.8276,6A,5A,1,0.5006999999999948,32.309781292737526,,
031,0,1,480,492.4611,5A,PB,1,0.43250000000000455,91.97150909811228,,
031,0,1,480,499.056,PB,2B,1,0.6754999999999995,107.68754158980363,,
031,0,1,480,500.0709,2B,5A,1,0.03260000000000218,0.30666312292017217,,
031,0,1,480,500.2698,5A,2A,1,0.10000000000002274,2.3315994888637803,,
031,0,1,480,500.6036,2A,7B,1,0.06610000000000582,0.8554339325591975,,
031,0,1,480,500.903,7B,9A,1,0.432899999999961,27.959724832980783,,
031,0,1,480,501.6025,9A,6A,1,0.23359999999996717,4.245745307277801,,
031,0,1,480,501.8696,6A,3A,1,0.032100000000014006,0.9715428673141684,,
031,0,1,480,502.2025,3A,6B,1,0.03300000000001546,0.4948270469983562,,
031,0,1,480,502.868,6B,3A,1,0.06729999999998881,0.5359075699644968,,
031,0,1,480,503.0016,3A,3B,1,0.09960000000000946,2.093251304659894,,
031,0,1,480,503.4235,3B,6B,1,0.27750000000003183,1.3664842976455773,,
031,0,1,480,504.2003,6B,3A,1,0.03299999999995862,0.14268577500847357,,
031,0,1,480,504.3666,3A,6A,1,0.26659999999998263,2.9580582637208117,,
031,0,1,480,504.9333,6A,8B,1,0.3334000000000401,9.446538194004582,,
031,0,1,480,505.4664,8B,8A,1,0.03309999999999036,1.0586356615628292,,
031,0,1,480,505.533,8A,5B,1,0.03350000000000364,0.6837105721229175,,
031,0,1,480,505.6002,5B,8A,1,0.03520000000003165,0.7266212203974707,,
031,0,1,480,505.6678,8A,5A,1,0.06520000000000437,1.5948988272376639,,
031,0,1,480,505.7659,5A,8B,1,0.10040000000003602,3.4422800164981844,,
031,0,1,480,506.033,8B,PB,1,0.5650999999999726,98.5038220314629,,
031,0,1,480,507.0627,PB,5A,1,0.3439999999999941,79.07081117215593,,
031,0,1,480,507.4908,5A,8A,1,0.02780000000001337,2.0226062999118497,,
031,0,1,480,507.6298,8A,5B,1,0.026400000000023738,0.747486856337856,,
031,0,1,480,507.9432,5B,8B,1,0.03340000000002874,0.1507189021430424,,
