ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
014,0,0,0,0.3668394,4B,7A,1,0.09950160000000002,5.795710075748563,1.9499052086327788,19.596722149520996
014,0,0,0,0.4999676,7A,1A,1,1.6107004,29.345961644413766,5.101992190455709,3.16756126121016
014,0,0,0,2.333513,1A,4B,1,0.4229660000000002,12.935333462042447,2.2316334970337226,5.276153395388096
014,0,0,0,3.023548,4B,2B,1,0.49869699999999995,16.80762697486404,3.1898797028884833,6.396428498443912
014,0,0,0,3.722084,2B,6A,1,0.3324989999999999,15.796824034336858,2.51532155275875,7.5648996019800085
014,0,0,0,4.65493,6A,3B,1,0.05508799999999958,0.3320317400144752,1.216507403157601,22.082983647211922
014,0,0,0,5.02239,3B,3A,1,0.043106000000000755,0.3702506965274992,0.5368075521875695,12.453197981430893
014,0,0,0,5.887186,3A,6B,1,0.02229700000000001,0.13391395502138792,1.9421827152321915,87.10511347859311
014,0,0,0,6.287182,6B,6A,1,0.02323900000000023,0.71778547648751,0.3727286036648654,16.03892610116019
014,0,0,0,6.821312,6A,1B,1,1.2993549999999994,74.06307469640605,6.306966028688675,4.853920621145628
014,0,0,0,8.743181,1B,4B,1,0.3538630000000005,7.49260974581539,1.7157134472081872,4.84852456235375
014,0,0,0,9.663702,4B,4A,1,0.06627799999999873,0.6401447701908438,0.49720819521504284,7.501858764824714
014,0,0,0,10.19657,4A,4B,1,0.3997400000000013,5.5840082482638955,0.8847639556785131,2.213348565764022
014,0,0,0,10.78498,4B,8A,1,0.08040000000000092,1.697179119404101,1.2809813913469819,15.932604369987155
014,0,0,0,10.8971,8A,5A,1,0.03247,0.3314988546218274,1.6546252754420376,50.9585856311068
014,0,0,0,11.26388,5A,2A,1,0.032359999999998834,0.6402220417806426,1.6863727395164925,52.11287822980696
014,0,0,0,11.66321,2A,2B,1,0.032620000000001426,0.2946142409363439,0.2731763627975339,8.374505297287612
014,0,0,0,12.36244,2B,5A,1,0.033640000000000114,0.479256436816065,1.7624707637695773,52.392115450938505
014,0,0,0,12.7953,5A,2B,1,0.0675800000000013,1.5237879632348477,1.8627083384736356,27.56301181523527
014,0,0,0,14.89462,2B,3A,1,0.36681000000000097,29.25064505449477,1.6861307989290897,4.596741634440406
014,0,0,0,16.18308,3A,9A,1,0.0894900000000014,0.21977490727233828,3.274888421227777,36.595020909908655
014,0,0,0,16.47258,9A,PB,1,2.7881099999999996,156.4406852412402,8.491552247684927,3.045630282766795
014,0,0,0,19.54801,PB,2A,1,0.8215799999999973,111.32425740440463,4.431751399618563,5.394181211347133
014,0,0,0,20.67029,2A,2B,1,0.06612999999999758,2.525873084423946,0.33574003736112557,5.076970170287885
014,0,0,0,22.82561,2B,3A,1,0.40082999999999913,17.60833394560785,1.431642397728867,3.571694727762069
014,0,0,0,23.8685,3A,5A,1,0.6447499999999984,31.450637126717258,2.5953625797301565,4.025378177169698
014,0,0,0,24.71276,5A,2A,1,0.03269000000000233,0.7632570249216428,1.6986153212719382,51.96131297864231
014,0,0,0,24.94647,2A,7B,1,0.03382999999999825,0.687664628414483,3.903883198116886,115.39707945956512
014,0,0,0,25.54553,7B,4B,1,0.03322999999999965,0.30342068181098725,1.5625641733452866,47.02269555658451
014,0,0,0,25.81181,4B,7A,1,0.03418999999999883,0.7841440580400167,1.9575121220235783,57.253937467787225
014,0,0,0,25.91255,7A,2A,1,0.10010000000000119,0.3404165275515574,4.25300222630573,42.48753472832847
014,0,0,0,26.51328,2A,5A,1,0.02055999999999969,0.3167608582408601,1.6881973145811897,82.11076432788012
014,0,0,0,26.73387,5A,2A,1,0.034140000000000725,0.7348166391287148,1.6594358421614643,48.60679092447068
014,0,0,0,27.20082,2A,4B,1,0.3667200000000008,10.347331106572089,2.5355613712794827,6.914161679972396
014,0,0,0,27.8667,4B,4A,1,0.06631999999999749,0.6042157217714674,0.46339481464712157,6.987255950650469
