ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
024,1,1,440,440.0852,8B,5B,1,0.033299999999997,0.29800425510955275,,
024,1,1,440,441.3841,5B,8B,1,0.6662000000000035,10.114518250205945,,
024,1,1,440,443.9852,8B,2A,1,0.46510000000000673,11.419015798546518,,
024,1,1,440,444.4832,2A,7B,1,0.10030000000000427,0.935299038378588,,
024,1,1,440,444.6163,7B,2B,1,0.10109999999997399,0.2953431351560951,,
024,1,1,440,445.7491,2B,PB,1,0.46580000000000155,62.5475096572276,,
024,1,1,440,450.964,PB,2A,1,0.43610000000001037,37.17572200571044,,
024,1,1,440,451.5779,2A,PB,1,0.9560999999999922,72.68892101192384,,
024,1,1,440,455.0495,PB,5A,1,0.3184999999999718,63.27206525471246,,
024,1,1,440,455.6573,5A,2B,1,0.033599999999978536,0.5365351349656233,,
024,1,1,440,455.7247,2B,9A,1,0.19900000000001228,0.9474920420172674,,
024,1,1,440,456.0904,9A,2A,1,0.300200000000018,16.034127421358857,,
024,1,1,440,456.4568,2A,7B,1,0.03360000000003538,2.1146581249183782,,
024,1,1,440,456.5907,7B,PB,1,0.531599999999969,75.60629894589226,,
024,1,1,440,458.1015,PB,7B,1,0.5456000000000358,61.20487237620941,,
024,1,1,440,458.877,7B,8A,1,0.0998000000000161,1.0625238672107784,,
024,1,1,440,459.1766,8A,5B,1,0.033799999999985175,0.5483546256409966,,
024,1,1,440,459.6102,5B,4A,1,0.466199999999958,18.86229893035876,,
024,1,1,440,460.144,4A,PB,1,0.43219999999996617,66.47355420684164,,
024,1,1,440,462.9644,2B,8B,1,0.5,8.681521310285536,,
024,1,1,440,463.7304,8B,8A,1,0.03290000000004056,0.39927050315229984,,
024,1,1,440,464.0304,8A,5B,1,0.03360000000003538,1.2136238858938788,,
024,1,1,440,464.0965,5B,2B,1,0.13330000000001974,2.600324784354058,,
024,1,1,440,464.3964,2B,9B,1,0.199799999999982,9.945441872392474,,
024,1,1,440,465.0958,9B,6A,1,0.03340000000002874,0.4975790949171621,,
024,1,1,440,465.4628,6A,9A,1,0.13349999999996953,0.7664794793231593,,
