ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
011,1,0,0,2.780946,6A,2B,1,0.3635919999999997,16.685980564606766,2.070830675413577,5.6954792058504555
011,1,0,0,3.210364,2B,5B,1,0.06699799999999989,6.0306685564908715,1.8105548659979296,27.024013642167414
011,1,0,0,3.310245,5B,2B,1,0.03330000000000011,2.98922389349568,1.8130512774998007,54.44598430930315
011,1,0,0,3.476954,2B,2A,1,0.10034600000000005,4.262568953782637,0.6303686219413608,6.281950670095076
011,1,0,0,3.677026,2A,4A,1,0.10061199999999992,7.2185546501549,3.043609417482622,30.250958309969228
011,1,0,0,3.877721,4A,1A,1,0.06524099999999988,4.965657059649395,1.1524319895899668,17.664229389340584
011,1,0,0,4.109664,1A,PB,1,0.32208399999999937,33.12612419143504,3.909816907525082,12.139121805259155
011,1,0,0,7.05198,PB,4A,1,0.3125099999999996,51.75567639007092,5.275998214491454,16.88265404144335
011,1,0,0,7.541678,4A,2A,1,0.033163000000000054,0.5759014030580332,3.1267218525403186,94.28344397492125
011,1,0,0,7.841628,2A,2B,1,0.03314199999999978,0.9882793891500512,0.4814407332219512,14.526604707680718
011,1,0,0,8.141543,2B,5B,1,0.033294999999998964,0.0843765568983379,1.7457298723219907,52.432193191831956
011,1,0,0,8.774638,5B,8B,1,0.1672419999999999,0.5178306072142949,1.824508275745095,10.909390438676267
011,1,0,0,8.97486,8B,7B,1,0.566414,10.955036614757597,1.9086637657006624,3.369732679101616
011,1,0,0,9.773974,7B,7A,1,0.03388799999999925,0.8887596152775679,0.6065812529515645,17.899588436956382
011,1,0,0,9.941062,7A,4B,1,0.03352499999999914,0.6025034230792841,1.8982242160232525,56.62115484036693
011,1,0,0,10.24035,4B,4A,1,0.033970000000000056,0.2607883846092207,0.5546617323990901,16.327987412395913
011,1,0,0,10.57373,4A,1A,1,0.23319000000000045,7.454743556341036,1.335183394666624,5.725731783809861
011,1,0,0,12.04012,1A,4A,1,0.06667000000000023,0.12454432831263773,1.0432955303081668,15.648650522096343
011,1,0,0,13.00623,4A,PB,1,1.69829,64.94718122820308,5.97061841904314,3.5156648269984156
011,1,0,0,15.37139,PB,5A,1,0.6008600000000008,80.3298565142785,5.319602147588338,8.853313829491613
011,1,0,0,16.13778,5A,8B,1,0.13466999999999985,4.544278039310388,2.0535909956238507,15.249060634319841
011,1,0,0,16.33806,8B,6A,1,0.16684000000000054,9.163124538179671,2.26853133686803,13.597047092232215
011,1,0,0,16.70468,6A,3A,1,0.03286999999999907,1.9037301430581977,1.8614686355421088,56.631233207854024
011,1,0,0,16.80391,3A,3B,1,0.10010000000000119,2.67862450790234,0.3197594558742558,3.194400158583936
011,1,0,0,17.13735,3B,3A,1,0.06681999999999988,3.0004924577806573,0.29938432300472917,4.480459787559559
011,1,0,0,17.3042,3A,5B,1,0.10005999999999915,11.27239472037344,2.071395017936629,20.70152926180938
011,1,0,0,17.50435,5B,8A,1,1.3327500000000008,5.295501043876138,3.476920409859182,2.6088316712505573
011,1,0,0,18.85902,8A,5B,1,0.025489999999997792,1.4505288716292437,1.8770082960046182,73.63704574361635
011,1,0,0,19.11507,5B,6A,1,0.16692000000000107,11.608177273754253,1.706708070759732,10.22470687011575
011,1,0,0,19.31482,6A,3A,1,0.06738,3.4023782806090495,1.8064432625195426,26.80978424635712
011,1,0,0,19.4151,3A,9B,1,0.03331000000000017,0.9182426790725344,3.621447380908462,108.71952509481967
011,1,0,0,19.58132,9B,6A,1,0.06677999999999784,2.19822183074014,1.8690070846730782,27.987527473392312
011,1,0,0,19.98202,6A,6B,1,0.06646000000000285,0.25882632918823667,0.3026694887216087,4.554160227529277
011,1,0,0,20.45896,6B,6A,1,0.04392999999999958,0.3220687415294847,0.14340693095175022,3.2644418609549644
011,1,0,0,20.72474,6A,8B,1,0.29993999999999943,2.6573956830307197,2.2084586511159765,7.3630014373407375
011,1,0,0,21.29151,8B,5B,1,0.033200000000000784,1.93540548248333,1.7719341365250454,53.371510136295285
011,1,0,0,21.4911,5B,4B,1,0.10064000000000206,11.822333557682864,1.6143332529169587,16.04067222691699
011,1,0,0,21.69112,4B,PB,1,0.5660099999999986,51.104657580087164,6.0572737458978105,10.701708001444896
011,1,0,0,22.94756,PB,1B,1,0.8778500000000022,48.69605486861623,4.798101322413448,5.4657416670427015
011,1,0,0,23.84834,1B,PB,1,0.6861399999999982,70.73533394281465,3.9424239485566397,5.745801073478663
011,1,0,0,25.35588,PB,1A,1,2.1112199999999994,74.06856227452622,4.964555007835108,2.351510031088712
011,1,0,0,27.82192,1A,4A,1,0.044400000000003104,0.4722722092582856,1.3724267126533063,30.910511546243477
011,1,0,0,27.88871,4A,1B,1,0.24474000000000018,1.775940802564378,1.8048520751003505,7.3745692371510545
011,1,0,0,28.33392,1B,7B,1,0.5683500000000024,22.294963923761877,3.225393890329365,5.67501344300053
011,1,0,0,29.30241,7B,2A,1,0.06377000000000166,2.7811847525307813,3.5192834988416326,55.18713343016373
011,1,0,0,29.83247,2A,5A,1,0.03289999999999793,0.32269480589655863,1.7964935935580062,54.60466849720727
