ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
022,0,0,0,2.823454,PB,1B,1,2.1978150000000003,84.60083763934244,4.102574090284973,1.866660337783195
022,0,0,0,5.08832,1B,2A,1,0.06619799999999998,2.697657967501833,1.0982349983778519,16.590153756576516
022,0,0,0,5.421227,2A,2B,1,0.035798999999999914,1.1834736517126707,0.2904547921071368,8.113488983131862
022,0,0,0,5.754278,2B,5B,1,0.033176999999999346,1.2907027404333569,1.770899856112961,53.37733538635187
022,0,0,0,6.575905,5B,2B,1,0.022391999999999967,0.13296118048387218,1.6936391294952888,75.63590253194405
022,0,0,0,6.953415,2B,3A,1,0.33324200000000026,25.97555868745582,1.4381661043366478,4.315680809551758
022,0,0,0,8.208439,3A,2B,1,0.2665790000000001,27.588905081298122,1.3523717706082155,5.073061908883351
022,0,0,0,8.65312,2B,2A,1,0.06664699999999968,4.32177802948879,0.39611000448733913,5.94340337130465
022,0,0,0,8.919659,2A,7A,1,0.06650300000000087,3.354134317824066,4.494186936383284,67.578709778254
022,0,0,0,9.085913,7A,4B,1,0.03344900000000095,0.0003151510790964096,2.081407745624554,62.2263070831563
022,0,0,0,9.75218,4B,2B,1,0.06699400000000111,5.041749983743944,2.68829909441357,40.12746058473185
022,0,0,0,9.841135,2B,5A,1,0.044643000000000654,4.56856191725732,1.93113398384123,43.25726281480191
022,0,0,0,9.952648,5A,2B,1,0.022854000000000596,0.5975820205415765,1.8770067508182062,82.13033826980647
022,0,0,0,11.29641,2B,5B,1,0.022410000000000707,0.11644812720945197,1.7734253039547754,79.13544417468627
022,0,0,0,11.88465,5B,6A,1,0.2330799999999993,6.820391901718789,0.9075088793620699,3.893551052694666
022,0,0,0,12.41776,6A,3A,1,0.1557700000000004,2.5128584855295664,1.740778741462234,11.175314511537712
022,0,0,0,13.09306,3A,3B,1,0.0352800000000002,0.8387417918219633,0.3825147445618927,10.84225466445268
022,0,0,0,14.21667,3B,3A,1,0.02332999999999963,0.4405060167225514,0.4648033191119016,19.92298838885165
022,0,0,0,14.63882,3A,6A,1,0.04482999999999926,0.4663735094462922,1.7162531152073959,38.283584992358335
022,0,0,0,15.29462,6A,2B,1,0.10022999999999982,10.035933174612712,1.9886808760572745,19.84117406023424
022,0,0,0,15.69913,2B,2A,1,0.06239000000000061,2.7028069980848954,0.3548354484670462,5.687376958920383
022,0,0,0,16.42726,2A,4B,1,0.03304999999999936,0.5698170972382179,2.5242601168899474,76.37700807534029
022,0,0,0,16.96139,4B,1B,1,0.03258999999999901,1.4257938972801512,1.2232078727405618,37.533227147609665
022,0,0,0,17.54859,1B,4B,1,0.20176000000000016,5.576970309416836,1.4229240844908628,7.052557912821479
022,0,0,0,18.1632,4B,2A,1,0.03599000000000174,0.915360342923087,2.409820508720921,66.95805803614348
022,0,0,0,18.59328,2A,2B,1,0.13315000000000055,5.476116293533067,0.33635083466023985,2.5261046538508336
022,0,0,0,18.85956,2B,5B,1,0.03298000000000201,1.2093426427132723,1.7697387136329197,53.66096766624657
022,0,0,0,19.22604,5B,3B,1,0.43256999999999834,31.255786693220234,2.709208729490738,6.263052753290215
022,0,0,0,20.15884,3B,3A,1,0.06662000000000035,1.8485550714195575,0.3982575217657535,5.978047459708067
022,0,0,0,20.65847,3A,6A,1,0.03325999999999851,0.3728496549948126,1.619116948033711,48.680605773715676
022,0,0,0,21.19236,6A,3A,1,0.06617999999999924,1.2187735951137206,1.7419190378390157,26.320928344500388
022,0,0,0,21.95757,3A,9A,1,0.06686999999999799,1.7326292632285032,3.419535271967587,51.13706104333318
022,0,0,0,22.5799,9A,5B,1,0.06691000000000003,3.8420825158671574,1.7217072181788053,25.731687612895005
022,0,0,0,22.84759,5B,2B,1,0.09979999999999833,4.063885192546699,1.6821792997535463,16.855504005546837
022,0,0,0,23.54702,2B,5B,1,0.03350999999999971,1.1481868248290574,1.660670023300004,49.55744623396057
022,0,0,0,24.08005,5B,5A,1,0.06651000000000096,0.5327996910463391,0.397028743632549,5.969459384040644
022,0,0,0,24.44672,5A,2A,1,0.1993600000000022,7.382047798711653,1.6356761928494559,8.20463579880336
022,0,0,0,24.97883,2A,2B,1,0.06668000000000163,0.7624494266015347,0.3598653123981804,5.396900305911393
022,0,0,0,26.14518,2B,5B,1,0.03323999999999927,0.19405065606634864,1.7315313979534415,52.091798975736445
022,0,0,0,26.61183,5B,3A,1,0.2326599999999992,26.21700304944489,2.2889414143128173,9.838138976673365
022,0,0,0,27.17744,3A,3B,1,0.03359999999999985,0.3681047127188286,0.32484779224892424,9.668089055027549
022,0,0,0,28.09959,3B,6B,1,0.066670000000002,0.12990071029465255,1.6748259644065733,25.121133409427372
022,0,0,0,28.53259,6B,9B,1,0.034020000000001716,1.637713487236356,1.7655664326472367,51.89789631531886
022,0,0,0,28.66631,9B,6A,1,0.03345000000000198,1.3777287664830276,1.89307669308743,56.59422101905286
022,0,0,0,28.93311,6A,5A,1,0.1330600000000004,8.930026854485758,1.6188979374025405,12.166676216763383
022,0,0,0,29.29965,5A,7B,1,0.13315000000000055,6.172988540814941,2.625123807182749,19.715537417820038
022,0,0,0,29.46617,7B,4B,1,0.13290999999999897,2.3184457383717287,1.6172163982925605,12.167755611260048
022,0,0,0,29.79928,4B,1B,1,0.06615000000000038,2.0705449058329606,1.1841085492259569,17.900355997368862
