ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
012,0,1,500,500.3586,2A,4A,1,0.43319999999999936,0.24648452522309583,,
012,0,1,500,500.8919,4A,4B,1,0.03299999999995862,0.313306500383689,,
012,0,1,500,501.2583,4B,7B,1,0.03389999999996007,0.43347097659224687,,
012,0,1,500,501.4251,7B,5A,1,0.19929999999999382,0.9559233262117104,,
012,0,1,500,501.8247,5A,8A,1,0.03350000000000364,0.29178694158307295,,
012,0,1,500,502.0252,8A,5B,1,0.03309999999999036,0.46304140143372585,,
012,0,1,500,502.358,5B,5A,1,0.5661999999999807,6.421661285858273,,
012,0,1,500,503.157,5A,9A,1,0.266900000000021,2.9831934583488855,,
012,0,1,500,503.6906,9A,5B,1,0.09949999999997772,0.029940611352423874,,
012,0,1,500,503.8241,5B,8A,1,0.23270000000002256,0.9539128940958983,,
012,0,1,500,504.1565,8A,5A,1,0.5,5.2500962647488905,,
012,0,1,500,504.8233,5A,2A,1,0.0333999999999719,0.5124720246284014,,
012,0,1,500,505.1228,2A,7A,1,0.26670000000001437,6.147332484928151,,
012,0,1,500,505.4861,7A,4A,1,0.2821999999999889,6.051467463802897,,
012,0,1,500,505.9347,4A,7A,1,0.766399999999976,4.758209500473125,,
012,0,1,500,506.7348,7A,4B,1,0.0333999999999719,0.8018544644150367,,
012,0,1,500,507.0573,4B,7A,1,0.02749999999997499,0.22949481005925776,,
012,0,1,500,507.4192,7A,4A,1,0.026400000000023738,0.052845926231221085,,
012,0,1,500,507.5019,4A,4B,1,0.47570000000001755,1.4890224810186972,,
012,0,1,500,508.3108,4B,4A,1,0.06660000000005084,0.6696112146289295,,
012,0,1,500,509.0768,4A,4B,1,0.033299999999997,0.03355487913262323,,
012,0,1,500,509.3435,4B,4A,1,0.5994999999999777,1.1209262696743636,,
012,0,1,500,510.4427,4A,4B,1,0.066599999999994,0.07626740924151676,,
012,0,1,500,511.3095,4B,4A,1,0.06630000000001246,0.3492237666897182,,
012,0,1,500,511.8423,4A,4B,1,0.06689999999997553,0.3704671886182851,,
012,0,1,500,512.0427,4B,7A,1,0.06610000000000582,0.6791351617359354,,
012,0,1,500,512.2419,7A,4B,1,0.6331000000000131,3.126631182494979,,
012,0,1,500,513.208,4B,6A,1,0.4998000000000502,23.52180960293591,,
012,0,1,500,513.8079,6A,9B,1,0.03350000000000364,0.1317121796426779,,
012,0,1,500,513.9413,9B,6B,1,0.0665000000000191,0.025701060215132188,,
012,0,1,500,514.2416,6B,5B,1,0.36630000000002383,9.747127336417439,,
012,0,1,500,517.4395,5B,8A,1,0.16660000000001673,3.685252004648616,,
012,0,1,500,517.7064,8A,2B,1,0.46709999999995944,17.45469217552513,,
012,0,1,500,518.6394,2B,2A,1,0.066599999999994,0.9464239466677391,,
012,0,1,500,518.873,2A,7A,1,0.03279999999995198,0.4976876934683645,,
012,0,1,500,519.1394,7A,7B,1,0.033599999999978536,0.377336088544034,,
012,0,1,500,519.4391,7B,5A,1,0.03339999999991505,0.1770215744018948,,
012,0,1,500,519.8052,5A,5B,1,0.06700000000000728,0.3823229725381978,,
012,0,1,500,520.8382,5B,9B,1,0.133199999999988,4.730280364312009,,
012,0,1,500,521.0714,9B,6A,1,0.06649999999990541,1.421751544683687,,
012,0,1,500,521.2379,6A,9A,1,0.3673000000000002,0.5563611189912159,,
012,0,1,500,521.8047,9A,5B,1,0.43279999999992924,8.807121166382275,,
012,0,1,500,522.4376,5B,5A,1,0.4331000000000813,4.147313712776593,,
012,0,1,500,522.9706,5A,2B,1,0.034300000000030195,0.43406590035816706,,
012,0,1,500,523.2709,2B,5B,1,0.03370000000006712,0.1818322498333984,,
012,0,1,500,523.7374,5B,8A,1,0.03390000000001692,0.012474868201206135,,
012,0,1,500,524.0371,8A,5A,1,0.4330999999999676,0.821207461827262,,
012,0,1,500,524.6366,5A,2A,1,0.16699999999991633,0.5244629822252751,,
012,0,1,500,525.3369,2A,4A,1,0.06569999999999254,1.7334181780375975,,
012,0,1,500,525.4362,4A,4B,1,0.7006000000000085,10.263502150781239,,
012,0,1,500,526.5026,4B,1A,1,0.7220999999999549,10.99166962673134,,
012,0,1,500,527.3574,1A,4A,1,0.5333000000000538,4.362028492582027,,
012,0,1,500,527.924,4A,4B,1,0.10109999999997399,0.15438822020194465,,
012,0,1,500,528.3247,4B,7A,1,0.03269999999997708,0.2866906046550497,,
012,0,1,500,528.5907,7A,7B,1,0.033200000000078944,0.2357786521029972,,
012,0,1,500,529.1234,7B,7A,1,0.03330000000005384,0.04584474338519229,,
012,0,1,500,529.1903,7A,6A,1,0.5664000000000442,29.21951028833559,,
