ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
038,1,1,450,453.4237,8B,PB,1,0.49909999999999854,82.81965054350795,0.126843749877556,0.25414496068434456
038,1,1,450,454.8138,PB,5B,1,0.4556999999999789,84.04203643518697,0.04661822632833632,0.10230025527394883
038,1,1,450,455.2959,5B,8B,1,0.2606000000000108,1.9475575456019545,1.2296698210070216,4.718610211078168
038,1,1,450,455.5892,8B,4A,1,0.49979999999999336,23.640415868243046,1.2604779446270575,2.5219646751241984
038,1,1,450,456.4558,4A,1A,1,0.502399999999966,10.441786645155517,0.056835495344018896,0.11312797640131916
038,1,1,450,460.0433,1A,PB,1,0.3321000000000254,44.2844588439107,0.01255520451804728,0.037805493881500514
038,1,1,450,462.8027,PB,1A,1,0.4164000000000101,52.93191987240523,0.03753245562176822,0.09013558026361025
038,1,1,450,467.8732,1A,PB,1,0.26549999999997453,60.58948951873495,0.017634708912822993,0.06642074920084627
038,1,1,450,471.745,PB,9B,1,0.8052000000000135,120.2132762839356,0.6976459696545811,0.8664256950503844
038,1,1,450,472.7503,9B,8B,1,0.6328000000000316,6.21372233708402,0.08675096596701398,0.13709065418301147
038,1,1,450,473.4832,8B,5A,1,0.1342999999999961,7.7877901074821025,0.12932249888167185,0.962937445135336
038,1,1,450,473.8831,5A,7A,1,0.03389999999996007,1.5899722932762828,0.03499069144786936,1.0321737890239107
038,1,1,450,474.1828,7A,5A,1,0.19990000000001373,5.53598199726704,0.04895585544763806,0.24490172810222458
038,1,1,450,474.7159,5A,7A,1,0.49960000000004356,8.466158616834917,0.02625598138043955,0.052554005965647035
038,1,1,450,475.5486,7A,2B,1,0.2670999999999708,0.4100075696338834,0.04711858639953036,0.17640803593985588
038,1,1,450,476.0152,2B,2A,1,0.066599999999994,0.8930006892526023,0.013221094973185927,0.19851493953734412
038,1,1,450,476.2491,2A,4B,1,0.2329000000000292,4.79777024207651,0.017522155722398965,0.07523467463459325
038,1,1,450,476.8152,4B,PB,1,0.7905000000000086,61.8916290481203,0.04448963042058218,0.05628036738846515
038,1,1,450,479.0338,PB,5B,1,0.469600000000014,77.90170013038755,0.006278808482506886,0.013370546172288542
038,1,1,450,479.6421,5B,9A,1,0.05819999999999936,3.601027326275412,0.00402911624180774,0.06922880140563202
