ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
010,0,0,250,251.1122,3B,9B,1,0.19950000000000045,4.047392560996453,,
010,0,0,250,251.3783,9B,6A,1,0.033299999999997,1.283201194914966,,
010,0,0,250,251.6784,6A,5B,1,0.2997999999999763,5.2142751680550905,,
010,0,0,250,252.2452,5B,4A,1,0.46589999999997644,38.44011467289879,,
010,0,0,250,252.7777,4A,1A,1,0.034199999999998454,1.4244389869214373,,
010,0,0,250,253.0778,1A,PB,1,0.9757000000000176,60.168695042697685,,
010,0,0,250,257.0322,PB,1A,1,0.2447999999999979,37.17274123055688,,
010,0,0,250,257.3975,1A,4B,1,0.32450000000000045,11.82254696772975,,
010,0,0,250,257.9792,4B,2A,1,0.025700000000028922,0.17975472680368654,,
010,0,0,250,261.9631,2A,1B,1,0.7991000000000099,11.268913138356893,,
010,0,0,250,263.0622,1B,1A,1,0.033699999999953434,2.6801649281205187,,
010,0,0,250,263.7623,1A,7B,1,0.46649999999999636,25.67146661685718,,
010,0,0,250,264.262,7B,5A,1,0.0665000000000191,2.4309324231738962,,
010,0,0,250,264.5283,5A,5B,1,0.2337999999999738,1.9264706235468214,,
010,0,0,250,266.1608,5B,7A,1,0.40039999999999054,5.2650932054915405,,
010,0,0,250,267.2271,7A,7B,1,0.06689999999997553,0.0469368529413714,,
010,0,0,250,267.4939,7B,2A,1,0.0332000000000221,0.1725668589087732,,
010,0,0,250,267.5938,2A,7B,1,0.03350000000000364,0.11399012159290223,,
010,0,0,250,267.6606,7B,5A,1,0.06630000000001246,0.2065704253032976,,
010,0,0,250,268.0605,5A,5B,1,0.033299999999997,0.1334544636394881,,
010,0,0,250,268.4932,5B,2B,1,0.06680000000000064,0.002910201087590991,,
010,0,0,250,269.0937,2B,4B,1,0.6990999999999872,16.172749611261064,,
010,0,0,250,269.9259,4B,9A,1,0.6334999999999695,21.539458757159238,,
010,0,0,250,271.1587,9A,5B,1,0.43319999999999936,5.8002354523974216,,
010,0,0,250,271.6251,5B,8B,1,0.033299999999997,1.1009538773745349,,
010,0,0,250,271.7251,8B,5B,1,0.03309999999999036,0.5898168901791827,,
010,0,0,250,271.8583,5B,2B,1,0.03360000000003538,1.5524429353420093,,
010,0,0,250,273.1582,2B,2A,1,0.23289999999997235,5.467025679971819,,
010,0,0,250,273.7248,2A,5B,1,0.39929999999998245,10.78202544618857,,
010,0,0,250,275.357,5B,5A,1,0.03429999999997335,0.4362275435506584,,
010,0,0,250,276.1562,5A,7B,1,0.16689999999999827,1.3103292826189232,,
010,0,0,250,276.4902,7B,5B,1,0.16669999999999163,0.48138551752825265,,
010,0,0,250,276.9574,5B,8A,1,0.19819999999998572,1.972298573263192,,
010,0,0,250,277.3232,8A,6A,1,0.33250000000003865,25.959283600262808,,
010,0,0,250,277.7223,6A,3A,1,0.2666999999999575,3.732473818468396,,
010,0,0,250,278.1225,3A,6A,1,0.1331000000000131,0.8990350441547612,,
010,0,0,250,278.4889,6A,9A,1,0.034199999999998454,0.2121309543061436,,
010,0,0,250,278.7785,9A,6A,1,0.03249999999997044,0.09588579225534488,,
010,0,0,250,279.3438,6A,5B,1,0.20060000000000855,14.62520584053004,,
010,0,0,250,279.6435,5B,7A,1,0.3002999999999929,11.869913620998203,,
