ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
033,0,0,0,0.09041595,2A,4B,1,0.05314635000000001,1.5468005090613923,2.331839087651335,43.875808736655195
033,0,0,0,0.8663864,4B,1A,1,1.9559726,32.719909769677805,2.838392891147637,1.4511414378440868
033,0,0,0,3.110115,1A,5A,1,0.7124600000000001,40.41371759679486,2.4659544133008624,3.461182962272776
033,0,0,0,3.990139,5A,9A,1,0.09904500000000027,9.051964082903154,2.4877704363327116,25.11757722583376
033,0,0,0,4.28825,9A,6A,1,0.033646000000000065,0.9853782886692919,1.5047278165629188,44.72233895746644
033,0,0,0,4.754913,6A,3A,1,0.0668299999999995,3.557483154715996,1.495212834205218,22.373377737621265
033,0,0,0,5.020815,3A,3B,1,0.033350000000000435,1.0826193021159582,0.5895519968111382,17.67772104381201
033,0,0,0,5.497244,3B,2B,1,0.3669449999999994,24.902278852847335,2.2688564078457434,6.1830966707428825
033,0,0,0,6.130539,2B,4B,1,0.46698400000000007,33.446339978285025,3.137478299097548,6.718599136367729
033,0,0,0,6.930687,4B,1A,1,0.6660399999999997,14.937907976787745,1.8482470155761102,2.774979003627576
033,0,0,0,7.696543,1A,2A,1,1.0329510000000006,36.18571064649282,2.180768853813948,2.11120261640092
033,0,0,0,8.930956,2A,5B,1,0.13172100000000064,3.0309558665085854,2.031835211151721,15.425294456857381
033,0,0,0,9.095798,5B,8B,1,0.0342109999999991,0.6025029710998782,1.7111333175969727,50.01705058598163
033,0,0,0,9.162762,8B,5B,1,0.033659000000000106,0.5944464614250471,1.8132818663747294,53.87212532679889
033,0,0,0,9.262541,5B,6B,1,0.3230740000000001,20.373990185736005,1.8000751229153646,5.5717115054611766
033,0,0,0,11.32807,6B,9B,1,0.06622999999999912,0.464537634400358,1.4723792130959332,22.231303232612905
033,0,0,0,11.41696,9B,5B,1,0.456290000000001,20.43170786798023,2.733923266639384,5.991635290362221
033,0,0,0,12.07246,5B,2B,1,0.06744000000000128,0.5461039066282183,1.6888609920212887,25.042422776115906
033,0,0,0,12.33946,2B,3A,1,0.2667199999999994,23.57341420484446,1.185293979782476,4.443963631458003
033,0,0,0,12.80666,3A,3B,1,0.03225999999999907,0.4520990982407156,0.6657957576234326,20.638430180516174
033,0,0,0,14.01603,3B,2A,1,0.2666699999999995,38.31709093942531,2.2444850243328895,8.416713632327946
033,0,0,0,14.31598,2A,7B,1,0.16685000000000016,9.686119789301655,4.139978054404548,24.81257449448333
033,0,0,0,14.683,7B,4B,1,0.2334499999999995,2.726029797704662,1.7731110783218738,7.595249853595535
033,0,0,0,15.11644,4B,7A,1,0.02362999999999893,0.1979454940682075,2.030385465173054,85.92405692649794
033,0,0,0,15.16072,7A,4B,1,0.021740000000001203,0.34568933762181153,1.9595149864070953,90.13408401136094
033,0,0,0,15.30703,4B,7B,1,0.06620999999999988,0.14010437926850372,1.7598929323877173,26.58047020673192
033,0,0,0,15.57316,7B,1B,1,0.7315200000000015,10.99908193776853,3.3252467602910314,4.5456675966358056
033,0,0,0,16.59275,1B,1A,1,0.02308000000000021,0.5968488617910843,0.5697258397887527,24.684828413723892
033,0,0,0,16.83978,1A,2A,1,1.5198499999999981,60.14214617674137,2.1531961356785407,1.416716212572651
033,0,0,0,18.3929,2A,3B,1,0.23286999999999836,29.808334553881974,2.6384203802719988,11.330014086279974
033,0,0,0,18.75805,3B,PB,1,0.6011500000000005,51.08691067586305,4.7424128679574205,7.888901052910948
033,0,0,0,20.1361,PB,6A,1,0.4679600000000015,86.93620451147217,5.772617711689244,12.33570756408502
033,0,0,0,20.62449,6A,2B,1,0.04554999999999865,2.4115211552360876,2.5995855271573505,57.07103242936175
033,0,0,0,20.94776,2B,9A,1,0.03252000000000166,1.1392847719087307,3.973404369576394,122.18340619852987
033,0,0,0,21.21403,9A,5A,1,0.06555999999999784,2.449259005816568,2.63122715982657,40.1346424622736
033,0,0,0,21.88001,5A,8A,1,0.03275999999999968,1.542844419422746,1.6512381920298478,50.40409621580781
033,0,0,0,21.94732,8A,2B,1,0.16539999999999822,11.028233743615782,3.1341822286325174,18.949106581817116
033,0,0,0,22.1801,2B,PB,1,0.6994399999999992,97.41132383689146,3.998661663979678,5.716947363576122
033,0,0,0,24.94508,PB,6B,1,0.5554099999999984,91.01983970835828,6.279323048794981,11.305743592652274
033,0,0,0,25.52253,6B,2B,1,0.11118000000000094,7.639271849218268,3.478056979244447,31.283117280485854
